Date,BCOLOMBIA.CL,BHI.CL,BOGOTA.CL,BVC.CL,CELSIA.CL,CEMARGOS.CL,CNEC.CL,CONCONCRET.CL,CORFICOLCF.CL,ECOPETROL.CL,ENKA.CL,ETB.CL,EXITO.CL,GEB.CL,GRUBOLIVAR.CL,GRUPOARGOS.CL,GRUPOAVAL.CL,GRUPOSURA.CL,HCOLSEL.CL,ICOLCAP.CL,ISA.CL,MINEROS.CL,NUTRESA.CL,PFAVAL.CL,PFBCOLOM.CL,PFCORFICOL.CL,PFDAVVNDA.CL,PFGRUPOARG.CL,PFGRUPSURA.CL,PROMIGAS.CL,TERPEL.CL,AAPL,AMZN,BAC,BRK-B,C,CBU7.L,CENCOSUD.SN,CHILE.SN,CSPX.L,EIMI.L,F,FALABELLA.SN,GE,GEHC,GOOGL,IDSE.CL,IJPA.CL,INRA.CL,ISAC.CL,IUFS.CL,IUHC.CL,IUIT.CL,JETS,JNJ,JPEA.CL,JPM,LQDA,META,NKE,NU,NVDA,PBR,PFE,RBOT,SDHA.CL,SDIA.CL,SGLD.L,SUAS.CL,UBER,VOO
2023-12-15,28015.77734375,206.9957733154297,22832.935546875,10598.08203125,2471.267578125,5877.1171875,19139.76171875,235.0,11980.0,2195.3837890625,16.65797233581543,78.5,3430.067138671875,1631.367919921875,54668.96484375,11640.052734375,427.7397766113281,28062.5625,11925.0888671875,11740.5302734375,14238.75390625,1724.9630126953125,44236.47265625,429.6210021972656,25065.013671875,10500.0,16780.0,7571.4931640625,11867.009765625,4054.499267578125,6321.08837890625,196.6068115234375,149.97000122070312,32.76618576049805,356.5,48.04143524169922,130.47999572753906,1659.52880859375,101.61000061035156,495.1099853515625,31.18000030517578,11.233747482299805,2251.6953125,97.6419906616211,74.87085723876953,132.1210479736328,471180.0,196720.0,85920.0,290300.0,41220.0,41540.0,95340.0,19.18000030517578,150.39854431152344,20860.0,160.54725646972656,7.449999809265137,333.6455078125,119.50012969970703,8.300000190734863,48.87614059448242,12.657442092895508,24.687808990478516,9.449999809265137,24160.0,22360.0,196.42999267578125,54420.0,61.86000061035156,425.7118835449219
2023-12-18,28632.478515625,208.99574279785156,22832.935546875,10598.08203125,2457.714111328125,5943.6865234375,18939.763671875,231.0,11980.0,2172.1767578125,16.65797233581543,78.5,3415.408935546875,1631.367919921875,53829.5859375,11754.544921875,435.21124267578125,27721.03125,11925.0888671875,11735.58203125,14238.75390625,1729.9630126953125,45786.99609375,408.13995361328125,24977.6796875,10460.0,16980.0,7702.359375,12307.8896484375,4054.499267578125,6483.39892578125,194.93499755859375,154.07000732421875,32.60040283203125,359.6499938964844,47.877532958984375,130.27000427246094,1634.83349609375,98.5,496.989990234375,30.899999618530273,11.14963436126709,2205.985595703125,97.96685791015625,74.92076110839844,135.3094940185547,477500.0,196140.0,85480.0,294940.0,42300.0,41260.0,97000.0,19.0,150.66995239257812,21280.0,161.51890563964844,7.46999979019165,343.3085632324219,119.09703826904297,8.329999923706055,50.062801361083984,12.996103286743164,25.086450576782227,8.819999694824219,24200.0,22360.0,195.2899932861328,55680.0,61.72999954223633,428.1202087402344
2023-12-19,28174.359375,206.9957733154297,23894.50390625,10598.08203125,2543.553466796875,5934.17626953125,18559.76953125,231.0,11900.0,2200.025146484375,16.65797233581543,78.5,3400.75,1672.152099609375,55435.3515625,11792.7080078125,435.21124267578125,27512.318359375,11925.0888671875,11854.3232421875,14238.75390625,1749.96240234375,44734.42578125,420.28143310546875,25204.75,10460.0,17480.0,7721.05419921875,12399.73828125,3970.419677734375,6501.43310546875,195.9799041748047,153.7899932861328,32.67842102050781,361.79998779296875,49.101951599121094,130.44000244140625,1649.650634765625,99.4000015258789,499.1099853515625,31.239999771118164,11.233747482299805,2254.67626953125,99.7892837524414,75.54959869384766,136.15640258789062,477500.0,196140.0,85480.0,294000.0,42300.0,41260.0,97000.0,19.209999084472656,151.65863037109375,21280.0,163.67601013183594,7.889999866485596,349.0267333984375,120.57173919677734,8.4399995803833,49.58993911743164,13.23316478729248,26.10622215270996,9.029999732971191,24200.0,22360.0,197.4600067138672,55680.0,62.119998931884766,430.7250061035156
2023-12-20,28015.77734375,208.99574279785156,25607.904296875,10598.08203125,2588.73193359375,5629.85986328125,18519.76953125,253.0,12820.0,2167.53515625,15.732529640197754,87.0,3400.75,1699.341552734375,54741.94921875,11277.4931640625,435.21124267578125,27512.318359375,11925.0888671875,11804.84765625,13938.19921875,1764.9620361328125,44539.50390625,437.0926513671875,25222.216796875,10700.0,17960.0,7478.01806640625,12050.7099609375,3970.419677734375,6744.89892578125,193.88018798828125,152.1199951171875,32.16157150268555,355.3500061035156,48.2728157043457,130.49000549316406,1634.83349609375,99.77999877929688,499.7900085449219,31.030000686645508,11.02813720703125,2211.94775390625,97.75292205810547,75.30006408691406,137.84031677246094,477500.0,196140.0,85480.0,295000.0,41900.0,41260.0,97000.0,18.899999618530273,148.56654357910156,21280.0,161.82986450195312,10.699999809265137,347.95086669921875,119.38214874267578,8.100000381469727,48.09736251831055,13.106165885925293,25.61487579345703,12.8100004196167,24200.0,22360.0,196.3699951171875,55680.0,60.68000030517578,424.5077819824219
2023-12-21,28456.27734375,204.99581909179688,24676.70703125,10598.08203125,2520.9638671875,5629.85986328125,19479.7578125,254.0,12500.0,2186.100830078125,15.732529640197754,88.0,3420.294921875,1649.4942626953125,52880.73046875,11334.7392578125,435.21124267578125,28461.021484375,11925.0888671875,11793.46875,13975.7685546875,1709.96337890625,44539.50390625,425.88519287109375,25728.759765625,10740.0,17480.0,7375.1953125,12179.298828125,3989.10400390625,6762.93359375,193.7308807373047,153.83999633789062,32.37611389160156,356.1400146484375,48.78379440307617,130.8000030517578,1629.8944091796875,100.79000091552734,496.3800048828125,31.18000030517578,11.532814979553223,2201.01708984375,100.60540771484375,77.04681396484375,139.9127960205078,477500.0,196140.0,85480.0,295000.0,41900.0,41260.0,97000.0,19.280000686645508,150.0883331298828,21280.0,162.75294494628906,11.270000457763672,352.7425231933594,120.46359252929688,8.229999542236328,48.97611618041992,13.17389965057373,26.245281219482422,11.489999771118164,24200.0,22360.0,197.0500030517578,55680.0,61.459999084472656,428.6434020996094
2023-12-22,28368.177734375,206.9957733154297,24676.70703125,10598.08203125,2647.4638671875,5848.58740234375,20859.740234375,261.0,12300.0,2181.45947265625,15.732529640197754,88.0,3430.067138671875,1676.68359375,52880.73046875,11620.9697265625,438.59954833984375,28556.912109375,12126.7021484375,11909.2412109375,14126.044921875,1709.96337890625,43857.28125,433.9811096191406,25501.685546875,10840.0,17720.0,7440.62841796875,12252.7802734375,3989.10400390625,6762.93359375,192.65618896484375,153.4199981689453,32.60040283203125,356.4700012207031,49.03445816040039,130.94000244140625,1639.7725830078125,101.5,497.94000244140625,31.010000228881836,11.542160987854004,2176.175048828125,100.38355255126953,77.43608856201172,140.97894287109375,477500.0,196140.0,85480.0,295000.0,41900.0,41260.0,97000.0,19.34000015258789,150.6893310546875,21280.0,162.65574645996094,11.770000457763672,352.0451965332031,106.21796417236328,8.220000267028809,48.816162109375,13.360162734985352,26.328720092773438,13.649999618530273,24200.0,22360.0,199.1699981689453,55680.0,61.709999084472656,429.64031982421875
2023-12-25,28368.177734375,206.9957733154297,24676.70703125,10598.08203125,2647.4638671875,5848.58740234375,20859.740234375,261.0,12300.0,2181.45947265625,15.732529640197754,88.0,3430.067138671875,1676.68359375,52880.73046875,11620.9697265625,438.59954833984375,28556.912109375,12176.6064453125,12210.5478515625,14126.044921875,1709.96337890625,43857.28125,433.9811096191406,25501.685546875,10840.0,17720.0,7440.62841796875,12252.7802734375,3989.10400390625,6762.93359375,192.10887145996094,153.41000366210938,33.019737243652344,356.8299865722656,49.49723434448242,131.07000732421875,1644.711669921875,102.5,500.739990234375,31.520000457763672,11.635619163513184,2190.58349609375,101.0015869140625,77.99504852294922,141.0088348388672,477360.0,196680.0,86900.0,293500.0,41900.0,41100.0,96180.0,19.229999542236328,151.34844970703125,21100.0,163.61770629882812,11.619999885559082,353.4797058105469,106.19829559326172,8.300000190734863,49.26502990722656,13.707290649414062,26.337989807128906,12.779999732971191,24040.0,22180.0,200.72999572753906,55120.0,61.97999954223633,431.42681884765625
2023-12-26,29259.5546875,207.99575805664062,25862.626953125,10524.8662109375,2674.571044921875,5810.5478515625,21259.734375,260.0,12480.0,2190.742431640625,15.732529640197754,88.0,3430.067138671875,1758.251953125,52880.73046875,11735.462890625,438.59954833984375,28480.197265625,12176.6064453125,12210.5478515625,14313.892578125,1739.9627685546875,43857.28125,443.39508056640625,26531.986328125,10920.0,18480.0,7758.443359375,12572.744140625,3989.10400390625,6988.36474609375,192.10887145996094,153.41000366210938,33.019737243652344,356.8299865722656,49.49723434448242,131.07000732421875,1644.711669921875,102.5,500.739990234375,31.520000457763672,11.635619163513184,2190.58349609375,101.0015869140625,77.99504852294922,141.0088348388672,477360.0,196680.0,86900.0,293500.0,41900.0,41100.0,96180.0,19.229999542236328,151.34844970703125,21100.0,163.61770629882812,11.619999885559082,353.4797058105469,106.19829559326172,8.300000190734863,49.26502990722656,13.707290649414062,26.337989807128906,12.779999732971191,24040.0,22180.0,200.72999572753906,55120.0,61.97999954223633,431.42681884765625
2023-12-27,29803.072265625,204.99581909179688,25937.859375,10524.8662109375,2679.0888671875,5848.58740234375,20899.740234375,260.0,12980.0,2153.611083984375,15.732529640197754,88.0,3430.067138671875,1767.315185546875,53811.33984375,11773.6259765625,438.59954833984375,28480.197265625,12436.107421875,11973.064453125,14576.876953125,1819.9609375,42590.2890625,446.2192077636719,26604.03515625,11300.0,18960.0,7851.91943359375,12685.6728515625,4260.0263671875,6988.36474609375,192.20835876464844,153.33999633789062,33.0002326965332,356.95001220703125,49.6129264831543,131.07000732421875,1639.7725830078125,101.95999908447266,500.739990234375,31.520000457763672,11.579544067382812,2176.175048828125,101.64380645751953,77.52591705322266,139.86297607421875,477360.0,196680.0,86900.0,293500.0,41900.0,40840.0,94360.0,19.18000030517578,151.55201721191406,21100.0,164.59909057617188,12.1899995803833,356.46832275390625,105.32330322265625,8.329999923706055,49.40298843383789,13.698823928833008,26.52340316772461,12.779999732971191,24040.0,22180.0,200.72999572753906,55120.0,63.279998779296875,432.2164306640625
2023-12-28,30074.833984375,212.9956512451172,25825.00390625,10524.8662109375,2674.571044921875,5810.5478515625,20800.0,262.0,13500.0,2172.1767578125,15.732529640197754,95.0,3430.067138671875,1721.9993896484375,53811.33984375,11849.955078125,440.48187255859375,27808.947265625,12436.107421875,11973.064453125,14539.3076171875,1834.9605712890625,43857.28125,456.574462890625,26946.265625,11300.0,19180.0,7908.00390625,12704.494140625,4297.3955078125,6988.36474609375,192.63626098632812,153.3800048828125,33.03923797607422,357.57000732421875,49.670772552490234,131.13999938964844,1629.8944091796875,102.9000015258789,501.9599914550781,31.81999969482422,11.532814979553223,2192.073974609375,101.73893737792969,77.39615631103516,139.72348022460938,477360.0,196680.0,86900.0,293500.0,41900.0,40840.0,94360.0,19.270000457763672,151.7749481201172,21100.0,165.4735870361328,12.069999694824219,356.95648193359375,106.98480987548828,8.369999885559082,49.507965087890625,13.57182788848877,26.690275192260742,12.270000457763672,24040.0,22180.0,200.24000549316406,55120.0,63.13999938964844,432.2855224609375
2023-12-29,30074.833984375,212.9956512451172,25825.00390625,10524.8662109375,2674.571044921875,5810.5478515625,20800.0,262.0,13500.0,2172.1767578125,15.732529640197754,95.0,3430.067138671875,1721.9993896484375,53811.33984375,11849.955078125,440.48187255859375,27808.947265625,12655.685546875,12190.755859375,14539.3076171875,1834.9605712890625,43857.28125,456.574462890625,26946.265625,11300.0,19180.0,7908.00390625,12704.494140625,4297.3955078125,6988.36474609375,191.5913848876953,151.94000244140625,32.83444595336914,356.6600036621094,49.59364318847656,130.9499969482422,1634.83349609375,103.48999786376953,502.0,31.799999237060547,11.39262580871582,2186.11181640625,101.19186401367188,77.17657470703125,139.18544006347656,470720.0,194540.0,86300.0,289640.0,41320.0,40700.0,94520.0,19.030000686645508,151.9300537109375,20640.0,165.2792510986328,12.029999732971191,352.6130676269531,106.73902893066406,8.329999923706055,49.507965087890625,13.521026611328125,26.690275192260742,11.010000228881836,23500.0,21700.0,199.32000732421875,54380.0,61.56999969482422,431.1306457519531
2024-01-01,30074.833984375,212.9956512451172,25825.00390625,10524.8662109375,2674.571044921875,5810.5478515625,20800.0,262.0,13500.0,2172.1767578125,15.732529640197754,95.0,3430.067138671875,1721.9993896484375,53811.33984375,11849.955078125,440.48187255859375,27808.947265625,12655.685546875,12190.755859375,14539.3076171875,1834.9605712890625,43857.28125,456.574462890625,26946.265625,11300.0,19180.0,7908.00390625,12704.494140625,4297.3955078125,6988.36474609375,184.7349853515625,149.92999267578125,33.05874252319336,362.4599914550781,51.13621520996094,130.74000549316406,1646.687255859375,101.33999633789062,497.5899963378906,31.469999313354492,11.36458969116211,2186.11181640625,99.85987091064453,76.22833251953125,137.67092895507812,470720.0,194540.0,86300.0,289640.0,41320.0,40700.0,94520.0,18.739999771118164,155.06092834472656,20640.0,167.203125,11.529999732971191,344.9722595214844,104.75308990478516,8.130000114440918,48.15434646606445,13.546426773071289,27.56171989440918,12.0600004196167,23500.0,21700.0,199.27999877929688,54380.0,58.380001068115234,428.3769226074219
2024-01-02,30690.82421875,210.99569702148438,26614.994140625,10524.8662109375,2751.374755859375,5858.09716796875,20100.0,264.0,13840.0,2186.100830078125,15.732529640197754,95.0,3410.5224609375,1785.4415283203125,54924.42578125,12307.923828125,440.48187255859375,29113.091796875,12655.685546875,12190.755859375,15328.2626953125,1864.9599609375,44617.47265625,459.398681640625,27468.62109375,11360.0,19500.0,8263.208984375,12817.4228515625,4297.3955078125,6988.36474609375,184.7349853515625,149.92999267578125,33.05874252319336,362.4599914550781,51.13621520996094,130.74000549316406,1646.687255859375,101.33999633789062,497.5899963378906,31.469999313354492,11.36458969116211,2186.11181640625,99.85987091064453,76.22833251953125,137.67092895507812,470720.0,194540.0,86300.0,289640.0,41320.0,40700.0,94520.0,18.739999771118164,155.06092834472656,20640.0,167.203125,11.529999732971191,344.9722595214844,104.75308990478516,8.130000114440918,48.15434646606445,13.546426773071289,27.56171989440918,12.0600004196167,23500.0,21700.0,199.27999877929688,54380.0,58.380001068115234,428.3769226074219
2024-01-03,30636.474609375,212.9956512451172,26614.994140625,10524.8662109375,2801.0712890625,5848.58740234375,20100.0,265.0,13700.0,2246.439208984375,15.732529640197754,95.0,3386.091796875,1817.1624755859375,54924.42578125,12498.744140625,440.48187255859375,29247.341796875,12715.5703125,12349.078125,15177.9853515625,1879.959716796875,45319.1875,451.8675231933594,27288.49609375,11600.0,19300.0,8412.76953125,13212.6748046875,4316.07958984375,6862.123046875,183.3517608642578,148.47000122070312,32.69792175292969,366.75,51.71467971801758,130.5,1610.1380615234375,100.51000213623047,494.6499938964844,31.280000686645508,10.944024085998535,2186.11181640625,98.36137390136719,75.96881866455078,138.41822814941406,470720.0,194540.0,86300.0,289640.0,41320.0,40700.0,94520.0,18.010000228881836,156.03024291992188,20640.0,166.47439575195312,11.350000381469727,343.1591796875,102.28541564941406,8.09000015258789,47.55551528930664,14.037484169006348,27.56171989440918,12.0600004196167,23500.0,21700.0,196.52000427246094,54380.0,58.25,425.1986999511719
2024-01-04,32611.263671875,229.9953155517578,27179.26953125,10524.8662109375,2850.767822265625,5934.17626953125,19600.0,266.0,14480.0,2232.51513671875,15.732529640197754,95.0,3434.953125,1930.451904296875,55198.13671875,12984.7060546875,440.48187255859375,29151.447265625,13014.9951171875,12636.0361328125,15591.2470703125,1919.958740234375,44734.42578125,463.16424560546875,29053.6953125,12200.0,19660.0,8644.3154296875,13683.2119140625,4442.19873046875,7042.4677734375,181.02316284179688,144.57000732421875,32.96122360229492,363.67999267578125,51.84000778198242,130.49000549316406,1565.78515625,99.9000015258789,495.29998779296875,31.31999969482422,10.915987014770508,2186.11181640625,98.83709716796875,76.4279556274414,135.89736938476562,470720.0,194540.0,86300.0,289640.0,41320.0,40700.0,93440.0,18.3799991607666,155.70068359375,20640.0,167.57913208007812,12.260000228881836,345.799072265625,100.57476043701172,8.239999771118164,47.984397888183594,13.842756271362305,26.968395233154297,12.329999923706055,23500.0,21700.0,197.36000061035156,54380.0,57.79999923706055,423.8563537597656
2024-01-05,33426.546875,241.9950714111328,27687.111328125,10524.8662109375,2837.2138671875,6114.86474609375,19900.0,287.0,15080.0,2269.646240234375,17.028148651123047,91.0,3420.294921875,2012.0205078125,55654.31640625,13216.2314453125,470.600341796875,29726.806640625,13374.3046875,12942.783203125,15966.939453125,1929.95849609375,43837.78515625,473.51953125,29900.267578125,12480.0,19980.0,8758.3056640625,14116.10546875,4521.607421875,7222.81298828125,180.2967071533203,145.24000549316406,33.575592041015625,365.5899963378906,52.37991714477539,130.57000732421875,1536.052001953125,99.5999984741211,494.1000061035156,31.3799991607666,11.074867248535156,2131.55859375,100.12944793701172,76.47787475585938,135.23973083496094,470720.0,194540.0,86300.0,289640.0,41320.0,42740.0,92500.0,18.770000457763672,156.18533325195312,20640.0,168.419921875,12.65999984741211,350.6106872558594,100.35847473144531,8.569999694824219,49.08308029174805,14.003620147705078,27.3206787109375,12.479999542236328,23500.0,21700.0,198.02999877929688,54380.0,57.58000183105469,424.3992004394531
