Date,AAPL,AMZN,BAC,BRK-B,C,CBU7.L,CENCOSUD.SN,CFMITNIPCO,CHILE.SN,CSPX.L,EIMI.L,ENELAMCO.CL,EQAC.SW,F,FALABELLA.SN,GE,GEHC,GOOGL,IBO1,ICHNA.XD,IDSE.CL,IJPA.CL,INRA.CL,ISAC.CL,IUES.SW,IUFS.CL,IUHC.CL,IUIT.CL,IWVLM.XD,JETS,JNJ,JPEA.CL,JPM,LQDA,LTMCO,META,NKE,NU,NVDA,PBR,PFE,RBOT,SDHA.CL,SDIA.CL,SGLD.L,SQMBCO.CL,SUAS.CL,UBER,VOO
2022-05-05,-0.0557163771442688,-0.07561036490424522,-0.027964603991117665,-0.02484698721081835,-0.017614427633316998,7.797589784019898e-05,-0.010219014777130275,,-0.006735112856560699,0.002279941692024501,-0.015289502825438617,,,-0.030039995458588153,-0.011882820363405155,-0.022877253847253143,,-0.04707545403799096,,,,,,0.0,,0.0,,0.01717213682315477,,-0.03497470063929975,-0.01909012391797793,0.0,-0.025019645350826902,-0.03685088742433407,,-0.0677229263412521,-0.05894014278180093,-0.0606585625285162,-0.07327628925733576,-0.025695882860446217,-0.024365539092178867,-0.05416668785942924,0.0,,0.008308868388315904,,-0.0020100502512563345,-0.04519574521433678,-0.03512196200990603
2022-05-06,0.004727323528865401,-0.014041240035030156,-0.0023975908768784082,0.000627627123221286,0.006041695271227221,0.0005451944443652934,-0.008849561825129748,,-0.009883946486429984,-0.007809242026601271,-0.004955388710336184,,,-0.02202350565672473,0.0017241482836147792,-0.0045805364691099415,,-0.006514758812291577,,,,,,-0.00173284110600469,,0.0,,-0.020149761742682126,,-0.02670479181111629,-0.002206300462023414,0.0,-0.0016139512335668904,-0.017391287762185792,,-0.021653644063758137,-0.03489852405058114,-0.035055360617333386,-0.008968510769430393,0.03150186341861305,0.012177302174674942,-0.11233477066946984,0.0,,0.003515900642423242,,0.0,-0.02832650879772558,-0.006281418492457891
2022-05-09,-0.033189274417238956,-0.05213354825727934,-0.028838373103327375,-0.01856501924575038,-0.03351411528730486,0.0026469158892048483,-0.018601166896176857,,-0.022635041902147934,-0.02708641554816127,-0.03054449039375795,,,-0.05911321632196864,-0.02753878436688384,-0.06723785233364588,,-0.02795328521273721,,,,,,-0.023698113207547222,,-0.011494252873563204,,-0.029178824510212586,,-0.0636942306114412,0.005443219523119103,-0.007964161274265802,-0.015034010632176908,-0.10796462357842396,,-0.03710052097756278,-0.028648811785963235,-0.1625238817462087,-0.09236938507353254,-0.05965899839571587,-0.008156550402043772,-0.11662529608076933,0.011669658886894085,,-0.01655988354303628,,-0.032024169184290074,-0.11584198285829839,-0.03226657943693889
2022-05-10,0.016112049684134266,0.0006434445934944133,-0.016772035855602274,-0.0013739541395756394,-0.022850230330572652,0.003261227188677829,0.032600436774649966,,-0.024584295843069648,-0.009547391174508979,-0.0051370384232759525,,,-0.001495759046721501,-0.008849501026125584,0.004659766331624127,,0.016744981004201964,,,,,,0.005720470006184364,,0.0,,0.0,,0.00889586974695633,-0.0013535310913889154,0.0,-0.02437233413348583,0.003968250213867153,,0.007338940616728351,-0.015466127911107574,-0.0022831572193035,0.038053007188420196,0.016616328885679987,0.01747532028421217,-0.10112362119057128,0.0,,-0.007375640383701532,,0.0,0.02689808502190938,0.0025690250938250614
2022-05-11,-0.0518413244126521,-0.03203225709010704,-0.005313208580479234,-0.003167664666565706,-0.022359110565986495,-0.0023992941821396885,-0.04552134652725304,,-0.005844357877481388,0.01331859826637416,0.01411359236419707,,,-0.038951353668858046,-0.04241074651078447,-0.011867669117965551,,-0.006927725984437694,,,,,,0.0,,0.0,,-0.014026048375554656,,-0.023858971755115865,-0.005420808710204117,0.0,-0.006308241315792662,-0.025691722512057313,,-0.04507963407646276,-0.014339301791985615,-0.1556063721158717,-0.05484492132806307,0.046062289106033605,-0.0008081493948854934,0.078125,0.0,,0.004934890017267879,,0.0,-0.04647234380752718,-0.016110572670709145
2022-05-12,-0.02689422899684113,0.014790404884573283,-0.01405686325205091,-0.011170350166522347,-0.02307995544904129,0.005353006005263117,-0.019230745822212403,,-0.00538890042211615,-0.02541572840485984,-0.01900880798864446,,,-0.030397652718336055,0.07226116011786354,0.011595927399321804,,-0.006676788670832434,,,,,,-0.020753266717909336,,0.0,,-0.003193496879082547,,-0.021253965197474467,0.009878737346386224,0.02709483191169082,-0.0008464569575939995,-0.05476673231802154,,0.013245773175964093,-0.00018517256231820323,0.0840108232987542,-0.027360242464981033,0.0028410629936699294,0.027318984641121036,0.04057968065934481,0.0,,-0.009040151477543779,,0.0,0.031900807728776126,-0.0007756662712186113
2022-05-13,0.031916458637782474,0.05727556035084924,0.002851525437862712,0.007466038470416159,0.0231957278838264,-0.0004629798617890035,0.010196049228726078,,0.018347495299282146,0.02419091999169276,0.02041523046282645,,,0.08520897481068901,0.006956454964852199,0.024154076578143613,,0.028415313153424382,,,,,,0.0,,0.0,,0.0,,0.03908791044366566,-0.005734300692043837,0.0,0.00889532756664635,0.13948500357320914,,0.038590076162484666,0.04735866443007897,0.20500004291534424,0.0946520321111195,0.02762034414922132,-0.009327284506644884,0.09470756607856345,0.0,,-0.013289788185703588,,0.0,0.047230503687431424,0.023596299475414195
2022-05-16,-0.010672165602236161,-0.01985316173972196,-0.010236045567552976,-0.0034475346602063084,-0.0037781955554608837,0.001544020305156879,0.001552932388468875,,0.013301149857200212,-0.005650233042788444,-0.002034569901934846,,,-0.03333301511052589,-0.00690839701215773,-0.00559641015137935,,-0.013834494510402418,,,,,,0.022959183673469497,,-0.011886304909560774,,0.01368865589049073,,-0.0015673343915099114,0.0069548332841402605,-0.002931118710307823,-0.006969617344883106,0.06779663604402231,,0.007149486493833512,-0.00362797342731469,-0.09751042537137644,-0.02496329783515483,0.023432209714981278,0.015024033461437547,-0.06615778584231591,0.0,,-0.00028537296775177357,,-0.005409904286308831,-0.03280029754326608,-0.003575583992504905
2022-05-17,0.025422658025924916,0.04113327357999652,0.03389842307972324,0.017168344957456005,0.07564253062464621,-0.0050103593454939865,0.01860455654671367,,0.009546481459273837,0.01629107535014951,0.023105684611773203,,,0.036781469327686445,0.03691283043539628,0.023716898305627065,,0.017720376335284005,,,,,,0.0002301937464033177,,0.0010460251046024993,,-0.004453383134607081,,0.05703820605832188,0.0041555953419958325,0.0,0.03314737598729667,0.059964752735968796,,0.012897385239466042,0.02930722614634762,-0.062068962493303736,0.052884888808338415,0.020875150772022177,0.013222821457612222,0.10081742623030232,0.0,,0.005109346816329463,,0.0,0.025858440288506923,0.020008644321482194
2022-05-18,-0.05641937616717341,-0.07156196640827217,-0.030841941497957603,-0.025301943104409808,-0.03388840012322358,0.001471974269530385,-0.028158275958791723,,-0.015957420058003602,-0.020517344422929407,-0.009299258750238848,,,-0.0554326263331999,-0.03517957568388563,-0.01570663752451973,,-0.03926670386730624,,,,,,0.0,,-0.019592476489028177,,0.0,,-0.034158440989940364,-0.01856604602877332,0.0,-0.01710584718278929,-0.06655575376606127,,-0.05122890018296278,-0.0563415432695783,-0.06372548905027597,-0.06816339424337381,-0.027044813175223004,-0.01830921351077952,-0.05940591691035202,0.0,,-0.0020162765036577657,,0.0,-0.07190089353763507,-0.03960555573185365
2022-05-19,-0.02464138259464499,0.0019278532990965047,-0.012328043636466446,-0.008120338615323686,0.009326818738656595,0.0034037474036039406,-0.001566205888694605,,0.009009050446696198,-0.0158512409237741,0.002011380023326792,,,0.005477608569830483,-0.00956101018339095,0.0071808675392039945,,-0.01354332590160312,,,,,,0.0,,0.0,,-0.0356421356421357,,0.000512569388237738,-0.008889031718390283,0.0,-0.014822210102013123,0.030303043181471034,,-0.004941796862612757,-0.02678989990180658,0.133507853239756,0.010981539285322084,0.02169486503628626,0.004960257477795604,-0.005263144509834117,0.0,,0.016789009364993612,,0.0,0.034728438042757936,-0.006688153596236535
2022-05-20,0.001747515288647472,0.0025345295167615856,-0.017126210186710455,-0.00032880521296230203,-0.0006025299461970279,0.0010021557111641322,-0.0005488819903720632,,-0.017857122958861438,-0.01065471408821117,0.004014748801733248,,,-0.027237585451867385,-0.008337039957867276,-0.006469650642468849,,-0.013371538124359539,,,,,,-0.05201181389283116,,0.0,,-0.00852910369594495,,-0.013831990339748468,0.017477381755984123,0.0,-0.008198903552480208,0.0017300608445842691,,0.011762256604483712,0.014656128689920944,-0.12009237646393411,-0.025111079455485075,0.023225116010161084,0.03593281317840891,-0.018518504813616388,0.0,,-0.0017071976285590873,,0.0,0.004733244898232236,0.00025144272713695237
2022-05-23,0.04011902706435877,-0.0003160506951839226,0.059361947526143766,0.02022701746743727,0.060703517639195015,-0.0019638757795391593,0.002903418017479842,,0.008484783849092237,0.025413857492544434,0.011662791696112063,,,0.026400196339838145,0.02212391766999877,0.002790727349853528,,0.02368969802848575,,,,,,0.023993526198664794,,-0.010125233146815904,,-0.007093268940537301,,0.015584375951197327,0.02041507887911731,-0.026947574718275358,0.061871609018297136,-0.18825564072008172,,0.013898858539820536,0.005833274982234071,-0.018372686166428176,0.012220147332431708,0.05447461904752382,0.007813992026858507,0.05390835431702379,-0.01818988464951199,,0.004765810455985786,,-0.06359832635983265,0.018415430327659577,0.018965237600329532
2022-05-24,-0.019215863513710962,-0.03214110432537598,-0.006133053597689786,-0.0033204343609420928,-0.0017055704858415233,0.006019205454988796,-0.0007824386227305302,,0.012379905578239425,-0.02176579151038871,-0.024374168519148642,,,-0.031956456109818676,-0.0108224684002316,-0.012456945486930215,,-0.04949405477531066,,,,,,0.0,,-0.011843876177658141,,0.0,,-0.04603578791062879,0.01092273800393695,0.0,0.014125127313280306,-0.282978718655311,,-0.0761860529740016,-0.012335469246448683,-0.10962569111904186,-0.04402910306179464,-0.03799354700892443,0.01002267866163642,-0.010230217787012497,0.0,,0.00750537767897308,,0.0,-0.09377634084078457,-0.0072092129084460055
2022-05-25,0.0011398061998890707,0.025696475417555487,0.0053294870053357535,-0.0017142632088437137,0.0003797613146756529,0.0010355118409672848,0.006264720290725556,,0.012703228162585622,0.01745890270071193,0.006076920753787851,,,0.02334953508559079,-0.015317378365917733,0.00013426493610002588,,-0.0015571336918859258,,,,,,-0.010233918128654929,,0.0,,-0.0028879768961848074,,0.022520111790063524,-0.009812524539917877,0.0,0.00696412840107663,0.0830861184916325,,0.0140666502410276,0.008481732309911338,0.07807807700304537,0.050823332812249156,0.022487776356893585,0.005616923952802333,-0.05943153847169891,0.0,,-0.0094987333641805,,0.0,0.022737897717607147,0.008338509155711993
2022-05-26,0.023199752662766082,0.04029499229486544,0.023158360631990282,0.012506431986660127,0.026375648783443673,-0.001187730109554641,0.007003791543995996,,-0.012895721543711769,0.02280515848736453,0.01543627528853131,,,0.03225789804618162,0.013333303850935563,0.03327500708687192,,0.018784654574355075,,,,,,0.0,,0.048215745028602486,,0.030640243902439135,,0.05138959401778642,-0.0008906820657529346,0.0,0.017290299945153853,0.10410961767458926,,0.042430461777839046,0.043807783524444366,-0.016713076382739778,0.0516055488506475,0.017182275498808464,0.005213305132889312,0.087912146261925,0.0,,-0.0015657674816091927,,0.0,0.048094347636601364,0.019879652822417437
2022-05-27,0.04075640837257266,0.036632083603781895,0.009544593239728005,0.021151953124999956,-0.008689211636942251,0.0013426142170307465,0.0030912597265537745,,0.009382486631313247,0.020006794107928272,0.014871079054431524,,,0.03887211199347318,0.005701789222767317,0.022724484672909995,,0.041969456752657175,,,,,,0.03181763743063604,,0.0,,0.0,,0.027431479567966877,0.00908270819354895,0.01158106747230625,0.014137947391264838,0.00992554833016479,,0.018264434325600876,0.027005506115305167,0.14164312817875957,0.053778555414864204,-0.03648666869727124,-0.0014818254301294242,0.04040400083383888,0.0,,0.004004433513533856,,0.050268096514745286,0.02467531105676768,0.02507631291418866
2022-05-30,0.0,0.0,0.0,0.0,0.0,-0.0036009899273523605,0.005392880864909078,,-0.012942658369626159,0.014486257750643272,0.018886416422849717,,,0.0,0.01613605583282096,0.0,,0.0,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0016176341787332849,,0.0,0.0,0.0
2022-05-31,-0.0053460172564194774,0.04397010379074828,0.00486231593093045,-0.009808450092171461,-0.003916446203418578,-0.001999306109370269,0.011800839611388003,,0.02205258538948507,-0.015048153565354272,0.0,,,0.0036684461540370528,0.03519313368870458,-0.0059675817389210906,,0.01286986546702451,,,,,,-0.00232144238953802,,-0.015332640332640368,,-0.03401863629640589,,-0.005825283350059718,-0.008614359837648133,-0.012444001991040343,0.007313013033849902,-0.0024570585896938058,,-0.007635852807861276,0.02465730619160511,-0.054590634137776095,-0.007389553241238578,-0.02664788828746556,-0.016137904713770745,0.06310675985968084,-0.027564392227745094,,-0.009077772916991744,,0.0027653690704105838,-0.019856329186293764,-0.005552698311368731
2022-06-01,-0.0008734853249061647,0.012266042992872705,-0.014247395855473632,-0.011931196278783363,-0.01909756709515742,-0.004391648778138801,-0.01537426886509563,,0.0018661948976779197,-0.007497062674892585,-0.00990736223140154,,,-0.009502997455722917,-0.00953560994787539,-0.009835253521577547,,0.0011427491429381043,,,,,,0.0,,0.0,,0.0,,-0.030761678459383823,-0.010137627397728277,0.0,-0.01754513619144471,-0.04187188184022028,,-0.025821184771517403,-0.0014304511413595344,0.0026246694523468506,-0.01885172210175512,-0.003602279956502641,-0.012632145884638457,0.020548039059714807,0.0,,0.0003934543196790763,,0.0,-0.011206906048777832,-0.008375344773301707
2022-06-02,0.016811248129246614,0.03145034300738625,0.006582601693568391,0.008776210970004694,0.0007635654340869547,0.0,-0.003845792601870013,,-0.002328398376926555,0.0,0.0,,,0.025092237760901526,-0.028882343741311933,0.006192188040871294,,0.03275471805682506,,,,,,0.0,,0.0,,0.0,,0.01561710125868676,-0.0031512158203684804,0.0,0.01608806488140302,0.12082262620448114,,0.05417725683694252,0.03985512691423332,0.162303700212723,0.06943236959527832,-0.005784667206517602,0.005919562506537801,-0.022371363635018904,0.0,,0.0,,0.0,0.0784655272517627,0.01899060307981415
2022-06-03,-0.038555544827157284,-0.025185068024527135,-0.013896330569757365,-0.012732210224488005,-0.020980253907141644,0.0,-7.718021376268425e-05,,0.0,0.0,0.0,,,-0.028077890482797963,0.02112060202797572,-0.01320536832116026,,-0.026198252364866836,,,,,,0.0,,-0.03378200052784375,,0.0,,-0.026785665290966265,-0.0041208668876782095,0.0,-0.013939389820371462,-0.009174302896359121,,-0.04063153865143332,-0.01750536743440645,0.01351350045186761,-0.0445080764542205,0.031272903515199735,0.00987100855267764,0.03203658850271829,0.0,,0.0,,0.0,-0.023848025790067506,-0.016186597996401764
2022-06-06,0.005227555808610562,0.01994280728922404,-0.001105322758194971,0.003891398487096076,0.001363586410203954,-0.004024177894665026,0.001235487879734487,,-0.013885533684088291,0.011056531693202087,0.009683703965204238,,,-0.0029627964011046393,-0.029126075963828546,0.0003899736399095577,,0.019901209247477514,,,,,,-0.02982238423950978,,0.02212510243102983,,0.02893890675241151,,0.011213012433443303,-0.0001132732072441911,-0.03326612903225812,-0.003303703327112384,-0.06944448583655727,,0.01818836518837652,-0.005952839369833485,-0.04666667514377165,0.0035258004964058287,-0.011283567482015311,0.0011276874722896402,0.03769394478709365,-0.0069702602230483635,,0.001404494382022392,,-0.032668646584641525,0.024016560367190243,0.0027290085639670725
2022-06-07,0.01758588421857188,-0.014344105316090427,0.005532503301562297,0.0048053821218316806,0.013618776598851579,0.002913752982844464,0.0064784854785815416,,0.029227302430532065,-0.003535234605596793,-0.005754485333263726,,,0.02080231593178561,-0.004782745300777824,0.012987045419575738,,0.002816291189577713,,,,,,-0.002798097293840174,,0.0,,-0.01041666666666663,,0.013104850145271962,0.010997596305011959,0.0,0.0026209659000357988,0.11194025159209642,,0.007207266595137041,0.011976975752457708,0.0069930559615649646,0.007452364341924644,-0.008559375338241582,0.013143093979660403,-0.1303418534038947,0.0,,0.0037026853414270366,,0.0,0.02304891651335117,0.009776074965750059
2022-06-08,-0.0050434160399620565,-0.014796745486375773,-0.0126547564090278,-0.01565440381844818,-0.013243843596791982,-0.0015882381243587096,0.007662805437820053,,-0.02276389883898633,0.008798489423146982,0.013183274674697376,,,-0.01528375666822912,-0.03014413386013315,-0.01076934320605305,,0.0003798802801937562,,,,,,0.0,,0.0,,0.0,,-0.025870669049492312,-0.005943638822853536,0.0,-0.015914636307031937,-0.011185618846653589,,0.0050601546582429435,0.005999955286779324,0.0023147573257693566,-0.01448058355120685,-0.007913419567405544,-0.00908071044010672,-0.05159701475097522,0.0,,0.004052265551879319,,0.0,0.020948644372650316,-0.010937371142393792
2022-06-09,-0.035955552521858,-0.04150848957443054,-0.03845074164746953,-0.02571744086465355,-0.02801004647750216,-0.0026382893673694285,-0.0035740795449052953,,-0.02929407235087178,-0.015263010915622544,-0.01745481245363667,,,-0.018477457061829572,-0.02756751026909987,-0.030845081779216188,,-0.02012476798174545,,,,,,0.0,,0.0,,0.0,,-0.0342185944282235,-0.020137682367212695,-0.0010427528675703845,-0.021015585585689833,-0.06334846266408267,,-0.06427999464089307,-0.031045845898795332,-0.10854504316202285,-0.032175196140762585,-0.020304676113810705,-0.031606487020749974,-0.10621764013477808,0.0,,-0.008099768283174491,,0.0,-0.01509869883083148,-0.023519122678643867
