Date,BCOLOMBIA.CL,BHI.CL,BOGOTA.CL,BVC.CL,CELSIA.CL,CORFICOLCF.CL,ECOPETROL.CL,ENKA.CL,GEB.CL,GRUBOLIVAR.CL,GRUPOAVAL.CL,GRUPOSURA.CL,HCOLSEL.CL,ICOLCAP.CL,ISA.CL,MINEROS.CL,NUTRESA.CL,PFAVAL.CL,PFBCOLOM.CL,PFCORFICOL.CL,PFDAVVNDA.CL,PFGRUPSURA.CL,PROMIGAS.CL,TERPEL.CL,AMZN,BAC,BRK-B,C,CBU7.L,CENCOSUD.SN,CHILE.SN,CSPX.L,EIMI.L,F,FALABELLA.SN,GE,GEHC,GOOGL,IDSE.CL,IJPA.CL,ISAC.CL,IUFS.CL,IUHC.CL,JETS,JNJ,JPEA.CL,JPM,LQDA,META,NKE,NU,NVDA,PBR,PFE,RBOT,SDHA.CL,SGLD.L,SUAS.CL,UBER,VOO
2024-05-14,0.0,-0.01818182827040249,0.0,0.0,0.02021403032972935,0.006711409395973256,0.024282609779872955,0.0,0.00988145490893455,-0.018126962909062017,0.00435725487836458,0.03209878854999615,0.005177166677872602,0.00944723760226851,0.006424050329946862,0.0030864416146370033,0.0,0.021598239207016867,0.005389207447531907,-0.061881188118811936,0.01201478743068396,0.0624999415005687,0.0,0.017964071856287456,0.002679959159411549,0.0073280218966385036,-0.0023831792797504026,0.002996841974884479,0.0010827485409448112,0.01030337721808805,0.014558675631540563,0.0008912964699863135,0.0035460677111016636,0.00892118260566055,0.006296257133929117,0.003134688359492044,-0.006293919202335352,0.007094701622612387,0.028478339567998168,-0.017094824329429548,-0.003623867541393322,0.028646981048920273,0.019149929939280774,0.010978498036295914,0.001058045594212853,0.0018867924528302993,0.013988729904123254,-0.014827042840635962,0.008204999175145389,0.0007549165063345242,0.014938495130436769,0.01058637971240195,-0.020539865157220283,-0.002109823732476923,0.15789466639525052,-0.004918032786885296,0.008575526328564287,0.014946619217081958,-0.010602801936308581,0.004741379338091711
2024-05-15,0.023054718772222316,-0.033333419989291624,-0.0007067864302442439,0.0,0.0046620791005034246,0.017333333333333423,-0.015086246884934096,-0.022222351226283465,-0.013698589697564878,-0.006153728331467767,0.0,0.0,0.0,0.0,-0.0021276080343168857,0.0015383972813509672,-0.06019307308138655,-0.014799179095747128,0.012507454225822778,-0.014511873350923521,0.0,0.04313727029080239,-0.013888995760759859,0.02941176470588225,-0.005773249525686364,0.010911968044711617,0.006142793465381713,0.01022165692212429,0.004867157531905031,0.0192634560906515,0.000896847301534498,0.012667257672988042,0.01207302292300616,-0.01045001106372423,0.006624992833617505,0.021687580098735504,0.017262908550949252,0.012739187347389436,0.0,0.0,0.0,0.0,0.0,-0.005193607590491034,0.008521573247818548,0.0,0.002977671200693255,0.027591966777048782,0.020536105672145144,-0.012070302610497463,0.04675324267840297,0.03583763344950475,-0.06770522660112943,0.015503932147016952,-0.06666665382256765,0.0,0.012379388918418055,0.0,0.01990206763367186,0.012181894039555274
2024-05-16,0.0028168970766160317,-0.0038313499770472603,0.000707286330625001,0.0,0.01392109458957247,0.01572739187418093,0.0065645853998943515,0.022727407661807142,0.02380951362898398,0.013312641449873874,0.0,-0.0023923832847007054,0.0,0.00932302648630845,0.0,-0.006144287012413763,0.03262841296954,0.0085837734976697,0.013529403989479993,-0.0026773761713521083,-0.0009132420091324533,-0.022556370774020063,-0.015492865157914815,0.07200000000000006,-0.012688857146349708,0.007966980034880722,0.0008721420269539593,-0.0015566417450355585,7.6839442401333e-05,-0.005002779321845452,-0.01702510351126485,0.006460715787545812,0.004073302123921874,0.005686376007695948,0.0018280893519768693,-0.014375701095866722,-0.007325217286867525,0.009680616015635968,0.0,0.0,0.0034489245626136977,-0.003856041131105381,0.0,-0.00474610265392128,0.010545665426760609,0.0,0.0017811911132075142,0.036615118849625095,-0.017257153860305907,0.001090853172529549,-0.03143094372580124,-0.002863696097741286,-0.02120827828971028,0.0034697777714036704,0.07142855668407022,0.0,4.349219627153289e-05,0.0,-0.008555984258848737,-0.0019100155136935193
2024-05-17,0.022471875652098294,-0.015384636151280384,0.0,0.0,-0.004576672599961085,0.02580645161290329,0.00869565907834935,-0.005555671535168338,0.00775200435346779,0.016193046757939866,0.0,-0.028776962410355877,0.011371237458194017,0.005400048541165825,0.0,0.012364620809213633,0.052077188852829526,-0.006383056396102926,0.01276848913559192,0.01879194630872494,0.021937842778793515,0.029999988218296192,0.001430558897497658,0.08528784648187626,0.005826891232250109,0.0017849263750058242,0.009246725816636214,-0.0010913359436142134,-0.0021525121106665823,0.005810069505062909,-0.009024593357432997,-0.005046302851525186,0.003767055185109003,-0.008077598742550651,0.021897849489844745,-0.007634027266028021,0.0067642779243690665,0.010793462781970797,0.0,-0.0006726241952531575,0.0,0.0,0.0,0.0009537653036990612,0.002333360236207893,0.0,0.011458445737156486,-0.002354767151503512,-0.0027892844761711055,0.0044678604160999225,-0.004269871099229716,-0.01992390231798935,-0.013788464935217903,-0.009681922210858174,0.27878791264959446,0.0,0.01087855196274723,0.0,-0.005753290919831233,0.0014815964814081095
2024-05-20,0.021978104383449493,0.02343750232833619,-0.007067220468649493,0.0,0.006896572253206612,0.018867924528301883,0.008620696441079767,0.005586709457878758,-0.011538559566211748,-0.0081178661272161,0.0021692444909062747,0.0,0.005952380952380931,0.009187229634835203,0.0,-0.012213604224266872,-0.07397103357574109,0.010706656259968916,0.02521483918867995,-0.006587615283267456,0.016994633273702986,0.0007467846433379943,0.005714285287621301,-0.0216110019646365,-0.006280474722663021,-0.01196227665270988,-0.009449806730789656,-0.014203170594027315,-0.00030823223406184486,0.024716729280473304,-0.0036795283713330074,0.005484063345826629,-0.002598156875683544,-0.010586247088110512,0.011071390965567973,-0.003815164093001977,-0.0013437659783310796,0.004884664951143813,0.005397160624193376,0.004903846153846203,0.0,0.007741935483871032,0.005041246562786483,-0.0019056221350582936,-0.013885129738915758,-0.007532956685499026,-0.04497289831625262,0.05035407878850506,-0.006505524560037945,-0.004447987429133882,0.0008576525739882879,0.02488138010024299,0.006657705536843306,-0.0038407438303764696,-0.09715636311699938,-0.010708401976935789,0.006586022105703693,0.0007012622720896644,-0.015532155801836978,0.0009862275170016144
2024-05-21,-0.0016130361406341276,0.0,0.0064057045648218125,0.0,-0.0011416150127459002,-0.020987654320987703,0.0,-0.016666679691115127,0.009727657659234668,-0.0012123683649365447,-0.00865799055479477,-0.010864274311795707,0.002629848783694877,0.006932829742744673,-0.008528799301751766,0.013910226711254747,0.002402396763202308,0.0,-0.005030730313299037,-0.021220159151193685,0.0158311345646438,-0.011940171355689366,0.008522689518961402,-0.02108433734939763,-0.0021248741632045043,0.021380653867332455,0.003317179460502473,0.025015755078598323,0.0010789102618300461,0.0,0.0,-0.0024418850186122,-0.007235890174256077,0.0,0.0,0.01079866495953885,0.002324156484234008,0.005256757504209508,0.0,0.0,0.0,0.0,0.0,-0.017661137267733662,-0.00019834775094040857,0.0,0.020145245639040743,-0.007490665064589064,-0.008979535890109691,0.011441730122996763,0.029991463511701788,0.0063937663455251315,-0.006613673645196716,0.0010515141867279976,-0.06561679614832394,0.0,0.0020527326113815025,0.0,-0.010518179259494387,0.002688987997896186
2024-05-22,-0.04361872200200789,-0.0267176083789763,-0.004243288457638328,0.0019417047262064724,0.0034286409731889567,-0.006305170239596425,-0.029914609006469806,0.011299330477743563,-0.017341033261997763,-0.019423382893709484,0.0,-0.001996936372739455,-0.006557377049180357,-0.023958611570858768,-0.008602053643739671,-0.03506092840792974,0.0,-0.010593238100942148,-0.028089840360218665,0.009485094850948617,-0.04155844155844157,-0.014350505770533983,0.00140846905604608,-0.02871794871794875,-0.00010914012742568868,0.0027742414260136794,-0.0009170666005994255,-0.014210667105037045,-0.0011546874790764328,5.419024587483001e-05,0.016711339938948022,0.0013221903210303143,-0.0011662074757169405,-0.009876593284314117,-0.01801481162108398,-0.0011801978176482208,-0.01610935528835733,-0.00826548185948417,0.0,0.0,0.0,0.0,0.0,-0.0019435864104467848,0.014943077965618112,0.0,-0.006064591763668581,-0.009056595136534451,0.006779554074147542,-0.003447531261709935,-0.02662234911079786,-0.004570991250273937,-0.0013315270602427542,0.03641462124949957,0.17415726624800243,0.05745212323064108,-0.016857340745836447,0.0,0.02360484770073401,-0.002907019478828654
2024-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003883295807683096,0.02047589013020623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011358061353112014,-0.014839104307795226,-0.019589810243892947,-0.012535270307005741,-0.003699389036909917,0.016260162601626105,-0.0010897452196599877,-0.0005531621017632604,-0.0035025959650833993,0.006650021212794011,0.007194257320616071,0.02767240993826592,-0.016000885243239615,-0.016044904930658466,-0.0028007935581748633,-0.0171275476031002,0.0,-0.02432778489116516,-0.001367989056087593,-0.018013671993251656,-0.024755758075804546,0.0,-0.007009178331937926,-0.022086820969184462,-0.0042755219174142045,-0.011891881137365168,-0.01111112107352108,0.0931965220052624,-0.007333444453587301,-0.030743271525865534,-0.10765553314006848,-0.058267716535433056,-0.01862218768529522,0.0,-0.028711129908844613,-0.007432281422359077
2024-05-24,-0.0005629913021272248,0.023529415284656352,-0.0021306853413348703,0.01356590289446391,-0.003416925562204076,-0.027918781725888353,0.015418544225180186,0.0,0.005882350455574725,0.0027855173902560093,0.004366837593432482,-0.08704352317417596,-0.012343234323432317,-0.003974695892086322,0.0075921177767301895,-0.012638243199420418,0.03355300685402618,0.0042826625039875665,-0.005780385594014614,0.0013422818791946067,-0.014453477868112019,-0.030651364379359225,0.009845342916829702,0.01372756071805692,-0.0016570176564539851,0.013530871925285348,0.00376958401717431,0.008886097109052749,0.0013150627626421496,-0.006773307291666697,-0.01227271340110081,-0.0013033038753239579,-0.0011716730006583465,0.004128847138621383,-0.022678565160928033,0.012525712920048893,0.006554727303414332,0.008297323204170981,0.0,0.0,0.0,0.0,0.0,0.0049578770992300125,-0.01823646153511682,0.0,0.019246410825338733,-0.032710285927005645,0.02670791567106723,0.003829348922696818,0.013828854937972368,0.025722682634994776,-0.004701103973720144,0.00662251978271855,-0.06166216320444806,0.0,-0.004777078124148959,0.0,0.010377416319875099,0.006805415976349982
2024-05-27,0.006197220885518107,0.019157100666507887,-0.01423489903293751,0.0,-0.0011428013989224217,0.019582245430809442,-0.0021691708809776777,0.0,0.009746619606367135,0.0,-0.013043553699649824,-0.013698631650947757,-0.0028737552629820584,0.004774468787098307,0.026910697113697202,0.007999978749849035,0.01449279210592791,0.004264467018233242,0.008139602066079776,0.0,-0.031164069660861604,-0.011857696662421202,0.0,0.02083333333333326,0.0,0.0,0.0,0.0,0.0,0.0026848519942563875,-0.005982526615281092,0.0,0.0,0.0,-0.00968392197268686,0.0,0.0,0.0,0.006787595084844833,0.014602803738317682,0.006624171978502735,0.014435695538057791,0.004566210045662045,0.0,0.0,0.005692599620493288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012541806020066826,0.0,-0.005606166783461819,0.0,0.0
2024-05-28,-0.017357242526084726,0.026315783435304718,0.004387390742788266,0.0,0.0,0.02176696542893719,0.034782636313397175,0.0,-0.003861036789732486,-0.010493896689957483,0.004424845745706785,-0.027777668836222236,0.0,0.0,-0.0398323605702372,0.0015873129055670177,0.1514285125782553,-0.0021322864462195446,-0.006920497957543237,-0.009383378016085797,0.014191106906338735,-0.029599994379970185,0.0,-0.020408163265306145,0.007745471073219212,-0.009571788511681611,-0.008615423612759576,-0.017772842031567482,0.0002317581793189749,-0.020992916091224112,0.003703717832212128,-0.0004111419467570654,-0.0008797296375142594,-0.03947364384504759,0.009963112711622202,0.007350711101101304,-0.013775724983660087,0.008057516407592669,0.0,0.0,0.0,0.0,0.0,-0.01677356412972686,-0.01762257336095563,0.0,-0.006028634914160391,-0.010466997877805917,0.0035548812346641867,0.002724754763643311,0.03836323789435214,0.069804382989066,0.02901488539139141,-0.020083108574014075,-0.05428568522135413,0.0,0.01079996744791667,0.0,-0.01151574313517767,0.0008011885933234542
2024-05-29,-0.0165242027877186,0.007326101505899851,-0.004332133011197059,0.0,0.0,-0.011278195488721776,-0.0021009241610882023,-0.005586597196059029,-0.015503904297211935,-0.02526508597488386,0.0,-0.025714354867709455,-0.00536193029490617,-0.008617037733338107,-0.005458479218503065,-0.025356525232790306,0.09975189002988105,0.0,-0.01277584268451426,-0.013531799729364025,-0.011194029850746245,-0.01896129715838968,-0.011142132859140785,-0.01041666666666663,-0.0007136405620595809,-0.015259441324887435,0.00047041952036996904,-0.007045765808455617,-0.005483947688058377,-0.015371137225102194,0.0007380242613335142,-0.006098712469776557,-0.015849748176234302,-0.010273940652733682,0.024881281215829665,-0.02942569494011249,-0.0038096267101203063,-0.002834498371487415,0.0,-0.00911533294952982,0.0,0.0,0.0,-0.02308083215140888,0.00041562634847780444,0.0,-0.006967446773261443,0.010577714796129012,-0.011585432650474736,-0.0035870205279745493,-0.03858786988938634,0.008112316340272097,-0.007868946811005362,-0.016961172478346165,-0.0936556169782835,0.0,-0.008442150247449653,0.0,0.022197730435308483,-0.007041373542361007
2024-05-30,0.013904912137516767,0.010909008182699464,0.01450329784180071,0.0,0.002288336299980598,-0.02408111533586821,-0.010526297288752873,-0.04494374792277789,0.0059055095145792436,0.0006400004917170854,-0.002202711097429977,0.019941435563326948,0.001010781671159089,-0.0009657862482548296,0.03402858242107287,0.009756087103956368,0.08303247669961866,-0.01068367519450486,0.003529423226775963,0.0,0.0,0.025210147486145695,0.011267678833720263,0.0,-0.014833517662161122,-0.002324425143678921,0.011185599877836072,-0.0012900471993857465,0.0036502115622425446,-0.002777777777777768,-0.0043326069889274565,-0.0038507075171223537,-0.00029819033394584693,0.018166075346620403,-0.028198698835559588,0.003667449239524112,0.0015297171308457091,-0.021546223131646558,0.0,0.0,0.0,-0.01250539025441999,-0.020000000000000018,0.007190616432176444,0.005815493074412981,0.0,0.006158275288158155,0.035426697075721325,-0.015410190730906548,0.019417473271271524,0.039282667519082715,-0.037665993964689615,0.013218814203652007,0.013659317009028227,-0.006666713290744308,0.0,0.002838008980701856,0.0,-0.012474935388675501,-0.006719129112273459
2024-05-31,0.0257143071396968,0.0035971685032154532,-0.015725576826724486,0.0,-0.018264835052949624,-0.024675324675324628,0.0042553782003316165,-0.005882357808444594,-0.003913822524247879,-0.03901499635223171,-0.0044149386628064,-0.05117890961111127,-0.0023561090541904806,-0.002649474193489043,0.01592346043958015,0.017713333632122685,0.23125003319136272,-0.028077785394701404,-0.0011722542863620289,0.020576131687242816,-0.009433962264150941,-0.01639345497141731,-0.03899721022651004,-0.021052631578947323,-0.016060700229647673,0.03520593398456251,0.014170012365067874,0.00613595316703841,0.003095327466517972,-0.03961001425400423,0.009165798020454252,-0.008345627500890518,-0.015513139936226716,0.030586223934380152,0.02017609582658597,0.005724734655948138,-0.007254766551452074,0.0022659285003727714,0.0,0.0,0.0,0.0,0.0,0.021417647283103136,0.009567712509275461,0.0,0.01655540492307428,0.0007776227953975035,-0.00047103205291543215,0.01712153129621896,-0.023829084637223663,-0.00784611634091914,0.014350958112582246,0.01631203434017081,0.05704700814538177,0.0,-0.007074909962009213,0.0,0.006862052295142362,0.008700342863829036
2024-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01076849847083472,-0.0027507514566530444,0.0009411550535276536,-0.006259043535934317,0.0035484952383821877,0.025001435683943862,0.0,0.011439659056089235,0.014848535711114996,0.0049463175071622345,0.002157509978516714,-0.022284043684401955,-0.010897290835537587,0.003884100728276607,0.0,0.0,0.0,0.0,0.0,0.006490222481783325,0.007295256324057586,0.0,-0.003997395413547822,0.12665113666938543,0.022834942047357254,-0.0029573586179685307,-0.010942770470422358,0.048954165192743204,-0.00707399486003768,0.022679674427885432,0.031746052570364336,0.0,0.006167866791418897,0.0,-0.011926838168907383,0.0010935923918631296
2024-06-04,-0.015041736461384403,0.010752716400017182,0.003631109116761122,0.0,0.0011627941291876276,0.0066577896138482195,0.004237236141402256,0.005917164688353127,0.0019646003592612704,0.031613866694933046,0.01552105344961352,0.04606067977557782,-0.003373819163292824,0.0007897512574583931,-0.00731445513580109,0.015822820017324934,-0.05245347177602022,0.011111161702325845,0.004694767957478252,0.0,0.003809523809523707,0.036666677728377284,0.028985428204568287,0.019354838709677358,0.00560726713319748,-0.005015055491129239,-0.012681139027617916,-0.014373418982898012,0.0027673197054791654,-0.005998854321413449,-0.010825690873172311,-0.0011346328371228953,-0.01642290308129335,-0.013125473076810668,-0.0039469341352501575,-0.000495499670299937,0.004795773715750462,0.003580247645070811,-0.008330427370297211,0.018979374455311282,-0.014278619319592734,-0.0021834061135370675,0.013450834879406237,-0.009424629736889956,0.0004061739276199905,-0.0018867924528301883,-0.013179994345818291,-0.016551708352976813,-0.0010472083310101299,0.003601671646935145,-0.0289361831989694,0.012495658510838448,-0.01748698441381935,0.006141255344942698,-0.006153889191456319,0.002477291494632494,-0.007413650252760973,-0.016913319238900604,0.011914126435534689,0.0012160834033869694
