Date,BCOLOMBIA.CL,BOGOTA.CL,BVC.CL,CELSIA.CL,CEMARGOS.CL,CNEC.CL,CONCONCRET.CL,CORFICOLCF.CL,ECOPETROL.CL,ENKA.CL,ETB.CL,EXITO.CL,GEB.CL,GRUBOLIVAR.CL,GRUPOARGOS.CL,GRUPOAVAL.CL,GRUPOSURA.CL,HCOLSEL.CL,ICOLCAP.CL,ISA.CL,MINEROS.CL,NUTRESA.CL,PFAVAL.CL,PFBCOLOM.CL,PFCORFICOL.CL,PFDAVVNDA.CL,PFGRUPOARG.CL,PFGRUPSURA.CL,PROMIGAS.CL,TERPEL.CL,AAPL,AMZN,BAC,BRK-B,C,CBU7.L,CENCOSUD.SN,CHILE.SN,CSPX.L,EIMI.L,F,FALABELLA.SN,GE,GOOGL,JETS,JNJ,JPM,META,NKE,NVDA,PBR,PFE,SGLD.L,VOO
2017-06-18,19088.779296875,36362.546875,6835.04833984375,2165.179931640625,8369.861328125,46495.0703125,911.7210693359375,16012.2060546875,736.4234619140625,9.058441162109375,612.0,3673.255615234375,1120.22998046875,41048.16015625,16441.7265625,789.7749633789062,32046.6328125,11144.1376953125,10519.4404296875,9556.19921875,2145.29248046875,20354.18359375,773.5748291015625,19974.3515625,10934.865234375,27565.23046875,13831.0859375,27723.982421875,3788.51220703125,6780.38330078125,33.138893127441406,49.385501861572266,19.44211196899414,170.47999572753906,49.04218673706055,124.58000183105469,1357.6580810546875,55.18359375,231.6300048828125,25.81999969482422,7.321309566497803,5308.98828125,127.96393585205078,47.6452522277832,29.781118392944336,107.5787124633789,68.79354858398438,149.81808471679688,46.34361267089844,3.743025541305542,2.6773440837860107,22.270263671875,122.6500015258789,194.9785919189453
2017-06-25,17966.611328125,36143.21484375,6862.3876953125,2125.60107421875,8313.40234375,46945.03125,897.6946411132812,15787.517578125,722.9359741210938,8.96875286102295,610.0,3598.099365234375,1134.2679443359375,41048.16015625,16026.8349609375,764.4005126953125,31931.416015625,10943.9755859375,10296.8466796875,9612.7451171875,2137.376220703125,20275.904296875,770.4048461914062,18771.22265625,10625.3857421875,26937.248046875,13747.6806640625,27492.943359375,3800.205322265625,6780.38330078125,34.072933197021484,50.1870002746582,18.935932159423828,167.22000122070312,48.67374801635742,124.5250015258789,1336.9488525390625,54.213130950927734,232.75,26.1200008392334,7.203854084014893,5246.84765625,122.68023681640625,49.01057052612305,30.011457443237305,109.2442626953125,69.33634185791016,154.2239227294922,47.93071365356445,3.7975833415985107,2.567997455596924,23.080833435058594,122.7750015258789,194.5431365966797
2017-07-02,18969.3984375,36350.99609375,6753.02734375,2141.8984375,8355.748046875,50194.6796875,906.1104736328125,15811.1669921875,744.51611328125,8.610004425048828,618.0,3602.796875,1106.19189453125,41048.16015625,15934.6416015625,796.1187133789062,32589.7890625,11102.8408203125,10483.8798828125,9428.970703125,2145.29248046875,20667.326171875,795.7674560546875,19799.13671875,10573.8076171875,27829.650390625,13692.0791015625,27882.8125,3800.205322265625,6561.66064453125,33.54651641845703,48.400001525878906,20.130842208862305,169.3699951171875,51.337318420410156,124.06999969482422,1332.6407470703125,54.332862854003906,231.3699951171875,26.06999969482422,7.301732063293457,5104.22412109375,120.18840026855469,46.20688247680664,30.251394271850586,105.92919921875,72.9604263305664,150.15623474121094,53.50828552246094,3.5687358379364014,2.647522449493408,22.689058303833008,121.45500183105469,194.27816772460938
2017-07-09,19060.169921875,36792.3515625,6835.04833984375,2106.975830078125,8281.205078125,52294.4609375,931.358154296875,16331.5078125,731.0284423828125,8.96875286102295,617.0,3504.15380859375,1134.1932373046875,41048.16015625,16272.69140625,805.73876953125,33478.60546875,11170.6845703125,10553.2216796875,9542.0634765625,2165.08349609375,20416.80859375,818.0894165039062,19828.91796875,10831.7060546875,28523.73828125,13692.0791015625,28633.671875,3873.286865234375,6725.70263671875,33.58378219604492,48.9379997253418,20.60382843017578,171.13999938964844,52.12796401977539,123.5999984741211,1352.291748046875,56.28007888793945,231.38999938964844,25.90999984741211,7.347408771514893,5164.7734375,116.3615493774414,46.760066986083984,31.259136199951172,106.12938690185547,74.91616821289062,150.6137237548828,52.58321762084961,3.623046636581421,2.5646841526031494,22.526945114135742,118.23500061035156,194.52316284179688
2017-07-16,19481.3125,37383.5234375,6780.36767578125,2151.2109375,8408.83203125,52394.4453125,939.7740478515625,16887.32421875,755.3062133789062,8.96875286102295,570.0,3549.206787109375,1148.5865478515625,41048.16015625,16288.0615234375,834.4010009765625,33676.12890625,11300.052734375,10695.806640625,9542.0634765625,2125.560302734375,20808.236328125,834.0054931640625,20181.951171875,12121.1943359375,28011.431640625,13692.0791015625,28676.9921875,4238.69091796875,6725.70263671875,34.7158088684082,50.09049987792969,20.089353561401367,169.47000122070312,51.21451950073242,124.1500015258789,1408.52392578125,59.33637619018555,234.22999572753906,27.18000030517578,7.6214704513549805,5392.279296875,119.16492462158203,48.55430603027344,31.316722869873047,106.17742156982422,74.04400634765625,159.09718322753906,52.60136032104492,4.0721025466918945,2.829768180847168,22.58098793029785,120.05000305175781,197.2615509033203
2017-07-23,18771.3671875,38948.421875,6835.04833984375,2161.92919921875,8352.107421875,54194.26171875,923.8773193359375,16828.193359375,741.8184204101562,8.96875286102295,570.0,3488.09423828125,1142.8292236328125,41108.66015625,16288.0615234375,828.03173828125,33659.6640625,11217.4580078125,10606.5537109375,9513.7900390625,2141.6025390625,20878.2734375,830.8222045898438,19464.115234375,12121.1943359375,27680.912109375,13594.7783203125,28792.51171875,4140.4130859375,6725.70263671875,35.00233459472656,51.28350067138672,19.749130249023438,171.33999633789062,50.661834716796875,124.54000091552734,1396.8843994140625,59.59475326538086,235.77499389648438,27.34000015258789,7.523591995239258,5476.31884765625,115.29364776611328,49.39575958251953,30.155420303344727,108.3474349975586,72.95242309570312,163.53285217285156,54.36985397338867,4.149865627288818,2.8098866939544678,22.614757537841797,122.20999908447266,198.3989715576172
2017-07-30,19072.19140625,39400.5,6835.04833984375,2211.17138671875,8423.01171875,53994.28125,963.1515502929688,17041.056640625,752.6085815429688,8.78937816619873,582.0,3549.206787109375,1142.8292236328125,41108.66015625,16503.1875,837.5860595703125,34548.46875,11289.09765625,10660.2470703125,9601.986328125,2125.560302734375,20862.583984375,837.1888427734375,19711.236328125,12121.1943359375,27763.541015625,13608.677734375,29572.248046875,4543.462890625,6725.70263671875,34.822967529296875,51.00199890136719,19.93998908996582,174.0,51.759517669677734,124.41999816894531,1413.3609619140625,59.39335250854492,235.76499938964844,27.399999618530273,7.38228702545166,5596.013671875,113.60272216796875,47.63084030151367,29.08049964904785,105.5768814086914,73.26543426513672,171.50909423828125,53.20899200439453,4.058276653289795,2.87615704536438,22.39185333251953,124.05000305175781,198.3989715576172
2017-08-06,18518.67578125,39739.7265625,6917.0693359375,2218.20556640625,8394.650390625,53494.3359375,1005.2308349609375,16910.974609375,747.2135620117188,8.78937816619873,582.0,3582.11279296875,1134.1932373046875,41108.66015625,16410.9921875,840.7308959960938,34318.0390625,11257.9130859375,10625.7568359375,9601.986328125,2073.42431640625,20988.068359375,846.722412109375,19299.36328125,12121.1943359375,27780.072265625,13664.27734375,29167.935546875,4543.462890625,6725.70263671875,36.427852630615234,49.37900161743164,20.71999740600586,179.9199981689453,52.94929122924805,124.49500274658203,1444.802734375,60.900672912597656,236.5800018310547,27.549999237060547,7.236889362335205,5699.3310546875,114.71515655517578,47.0075798034668,29.339630126953125,106.641845703125,75.17573547363281,168.6945037841797,54.19753646850586,4.127892971038818,2.935800552368164,22.722835540771484,122.72000122070312,198.82762145996094
2017-08-13,18362.25390625,38994.9609375,6917.0693359375,2251.032958984375,8408.83203125,50194.6796875,958.4760131835938,16887.32421875,736.4234619140625,8.78937816619873,562.0,3492.7958984375,1139.9505615234375,41108.66015625,16288.0615234375,834.33740234375,33774.87890625,11205.4921875,10542.953125,9559.18359375,2045.3514404296875,21160.623046875,837.13671875,19005.16015625,12121.1943359375,27796.599609375,13469.6689453125,28806.9453125,4543.462890625,6561.66064453125,36.6817512512207,48.39950180053711,19.79892349243164,175.33999633789062,51.513389587402344,125.0,1420.6168212890625,60.027320861816406,233.58999633789062,26.93000030517578,7.117925643920898,5668.35498046875,112.1343002319336,46.227264404296875,28.451860427856445,106.57783508300781,73.3778076171875,167.16293334960938,53.481075286865234,3.8501663208007812,2.8098866939544678,22.678789138793945,125.7300033569336,196.1766357421875
2017-08-20,18663.068359375,39088.06640625,6999.08984375,2246.342529296875,8437.19140625,47594.9609375,972.5025024414062,16910.974609375,739.1210327148438,8.78937816619873,549.0,3596.216064453125,1139.9505615234375,41169.25,16457.0859375,834.33740234375,34054.68359375,11231.70703125,10675.8134765625,9616.25390625,2041.3404541015625,21308.509765625,837.13671875,19393.5078125,12224.353515625,28011.431640625,13692.0791015625,29052.419921875,4506.8212890625,6725.70263671875,36.830467224121094,47.923500061035156,19.599767684936523,177.55999755859375,51.343719482421875,124.9749984741211,1445.86083984375,61.230594635009766,232.64999389648438,27.43000030517578,6.979136943817139,5721.8857421875,109.2419204711914,46.03292465209961,27.779075622558594,106.20144653320312,72.83202362060547,166.49659729003906,49.83524703979492,3.986931085586548,2.945741891860962,22.283187866210938,126.01000213623047,194.98684692382812
2017-08-27,18626.974609375,39239.34765625,7081.1103515625,2236.9638671875,8479.73046875,48544.8671875,967.8270263671875,16816.3671875,733.7260131835938,8.511346817016602,560.0,3582.11279296875,1139.9505615234375,41169.25,16749.0390625,843.9273071289062,33923.01171875,11306.1298828125,10651.169921875,9644.7880859375,2025.2979736328125,21277.08984375,843.5275268554688,19228.75390625,11347.5009765625,27300.818359375,13622.5751953125,29052.419921875,4408.46142578125,6725.70263671875,37.38233947753906,47.26300048828125,19.724241256713867,179.60000610351562,52.32309341430664,125.05999755859375,1438.7562255859375,61.30175018310547,233.8300018310547,28.110000610351562,7.15097188949585,5981.0224609375,108.97493743896484,46.24763870239258,27.688859939575195,105.44073486328125,73.75504302978516,165.41253662109375,48.88299560546875,4.0439581871032715,3.0385210514068604,22.774276733398438,126.16500091552734,196.50045776367188
2017-09-03,19854.337890625,40135.375,7081.1103515625,2204.136474609375,8479.73046875,49494.7578125,963.1515502929688,17017.408203125,739.1210327148438,8.511346817016602,555.0,3610.319091796875,1122.6785888671875,41169.25,16119.033203125,837.5338134765625,34153.44921875,11348.412109375,10765.0986328125,9530.650390625,2117.53955078125,21324.234375,843.5275268554688,19770.07421875,11760.13671875,27267.763671875,12927.5458984375,29052.419921875,4408.46142578125,7108.4658203125,38.36215591430664,48.912498474121094,19.989768981933594,180.72999572753906,52.88603591918945,125.2249984741211,1428.5528564453125,60.23434066772461,237.0399932861328,28.34000015258789,7.501250267028809,5880.41943359375,111.8672866821289,47.315731048583984,27.72724723815918,105.58769989013672,73.60253143310547,171.08145141601562,48.393253326416016,4.211832523345947,3.0782837867736816,23.163057327270508,129.24000549316406,199.20379638671875
2017-09-10,20311.587890625,40629.4765625,7081.1103515625,2236.9638671875,8394.650390625,48294.88671875,953.800537109375,17443.138671875,733.7260131835938,8.430627822875977,540.0,3619.720947265625,1142.8292236328125,41246.93359375,16103.666015625,847.0718383789062,34054.68359375,11436.3662109375,10788.6708984375,9773.1962890625,2125.560302734375,21308.509765625,849.8771362304688,20523.220703125,11914.8759765625,27829.650390625,13205.55859375,29153.494140625,4628.88623046875,6999.1064453125,37.0947265625,48.29499816894531,19.091175079345703,175.5,51.02754211425781,125.69999694824219,1413.3609619140625,58.131866455078125,236.08999633789062,28.270000457763672,7.507859706878662,5614.07568359375,105.99357604980469,46.78988265991211,27.280963897705078,105.54740905761719,70.96986389160156,170.01727294921875,47.50389862060547,4.044554233551025,3.247274875640869,23.258543014526367,131.47500610351562,198.07516479492188
2017-09-17,19998.724609375,39893.53515625,7217.81005859375,2197.1025390625,8451.369140625,49294.78515625,963.1515502929688,16946.44921875,739.1210327148438,9.148128509521484,533.0,3633.823486328125,1122.6785888671875,41324.6328125,15965.373046875,843.8635864257812,34136.98046875,11384.7763671875,10753.3095703125,9787.4619140625,2089.466064453125,21135.654296875,856.2913818359375,20146.654296875,11863.2958984375,27482.603515625,13177.7587890625,29586.68359375,5047.68896484375,7108.4658203125,37.38702392578125,49.339500427246094,20.33389663696289,179.88999938964844,53.240760803222656,124.94999694824219,1419.0296630859375,59.32219314575195,239.27000427246094,28.639999389648438,7.679693222045898,5629.79736328125,106.48306274414062,46.4857063293457,28.02477264404297,108.3436050415039,73.53834533691406,170.70350646972656,49.02365493774414,4.450270175933838,3.3400533199310303,24.117950439453125,129.0850067138672,201.3035888671875
2017-09-24,19974.666015625,39916.8828125,6889.728515625,2204.136474609375,8238.6689453125,48994.8125,958.4760131835938,16958.27734375,744.51611328125,8.269190788269043,519.0,3600.9169921875,1142.8292236328125,43190.1796875,15903.9072265625,840.6546630859375,33741.95703125,11374.630859375,10748.31640625,9716.125,2045.3514404296875,21251.865234375,843.4631958007812,20240.798828125,12172.7744140625,27660.1953125,13205.55859375,29023.544921875,5317.234375,7327.18896484375,35.51860809326172,47.755001068115234,20.86768341064453,181.86000061035156,55.06071472167969,124.59500122070312,1455.308349609375,63.18427276611328,239.30499267578125,28.520000457763672,7.825091361999512,5693.71630859375,111.7715835571289,46.881832122802734,28.216720581054688,105.87779998779297,76.11483764648438,169.60951232910156,48.45034408569336,4.422842979431152,3.426206350326538,24.527193069458008,126.46499633789062,200.38491821289062
2017-10-01,19697.90625,40290.7109375,6889.728515625,2197.1025390625,8295.3916015625,48994.8125,953.800537109375,16958.27734375,755.3062133789062,8.314035415649414,515.0,3633.823486328125,1151.465087890625,42785.65625,16226.59375,843.8635864257812,33643.20703125,11393.66015625,10714.38671875,9758.927734375,2049.361572265625,21125.93359375,853.084716796875,19875.990234375,12079.9306640625,27878.126953125,13344.56640625,29009.099609375,5302.5048828125,7436.548828125,36.04008102416992,48.067501068115234,21.134572982788086,183.32000732421875,56.09404754638672,124.44499969482422,1480.628173828125,63.17133331298828,241.02000427246094,28.110000610351562,7.911010265350342,5825.67138671875,108.67058563232422,48.39575958251953,28.44514274597168,104.7657470703125,76.66062927246094,169.9376983642578,47.18539047241211,4.417160987854004,3.3267996311187744,24.349851608276367,125.41999816894531,202.92381286621094
2017-10-08,19805.720703125,40245.3125,6698.34765625,2201.791015625,8461.765625,49444.7578125,953.800537109375,16934.623046875,755.3062133789062,8.314035415649414,512.0,3709.038330078125,1145.7078857421875,42396.703125,16211.236328125,856.7059936523438,34482.625,11393.66015625,10753.64453125,9958.6728515625,2013.2666015625,21094.4375,859.4697265625,19837.45703125,12079.9306640625,27660.1953125,13136.0546875,29341.212890625,5228.85888671875,7436.548828125,36.31602096557617,49.479000091552734,21.860187530517578,187.42999267578125,58.33041763305664,124.23999786376953,1451.151611328125,64.69159698486328,244.13999938964844,28.610000610351562,8.135716438293457,5870.87353515625,109.61436462402344,49.38581848144531,29.80031394958496,107.35247039794922,77.79235076904297,171.29026794433594,47.7041130065918,4.479671955108643,3.4195783138275146,24.588577270507812,124.18000030517578,205.49160766601562
