Date,BCOLOMBIA.CL,BOGOTA.CL,BVC.CL,CELSIA.CL,CEMARGOS.CL,CNEC.CL,CONCONCRET.CL,CORFICOLCF.CL,ECOPETROL.CL,ENKA.CL,ETB.CL,EXITO.CL,GEB.CL,GRUBOLIVAR.CL,GRUPOARGOS.CL,GRUPOAVAL.CL,GRUPOSURA.CL,HCOLSEL.CL,ICOLCAP.CL,ISA.CL,MINEROS.CL,NUTRESA.CL,PFAVAL.CL,PFBCOLOM.CL,PFCORFICOL.CL,PFDAVVNDA.CL,PFGRUPOARG.CL,PFGRUPSURA.CL,PROMIGAS.CL,TERPEL.CL,AAPL,AMZN,BAC,BRK-B,C,CBU7.L,CENCOSUD.SN,CHILE.SN,CSPX.L,EIMI.L,F,FALABELLA.SN,GE,GOOGL,JETS,JNJ,JPM,META,NKE,NVDA,PBR,PFE,SGLD.L,VOO
2019-01-06,0.074926195717673,0.004301224676998672,-0.0033389634098722754,-0.02000010663074392,0.020114818437365622,0.03734454799896114,0.0054346840362429205,-0.010975597008139992,0.058601214077065755,0.0,0.019920318725099584,0.008064578788240961,-0.011299492451961601,0.0,0.0224854392186582,0.10762007156580156,0.0034027336452211454,0.0,0.028595618746948936,0.037195787327454655,0.0,-0.008510807393976472,0.035390809695339476,0.05032309376306232,0.0,0.041397298694368034,-0.057931000543694045,0.003595579439470198,0.0,0.0,-0.0510144723717606,0.06587867135119607,0.048790310935860504,-0.034045946261245574,0.06366954981141415,0.00412180872308876,0.028812379583841086,0.012705557493942532,0.0115065467818527,0.008550377948588261,0.03457120084161036,0.015836352653943786,0.0958723152038301,0.029990046386157765,0.0117087686795323,0.0044000653055960015,0.03986344353411897,0.035660832139451815,0.01786221459285109,0.01900471963128192,0.1350758292061105,0.0009310109025866264,0.0041419256410741845,0.01822139792891586
2019-01-13,0.03395096721739432,0.04000728892078409,-0.005025153879393951,0.010204001137757324,0.008093268024280675,0.003999876549431569,0.0,0.014796563332521773,0.03571418688836148,0.0,-0.0078125,0.05318068600936665,0.025714362017320136,0.0,-0.006811460230152888,0.06372515284901903,0.005607565251941837,0.05065048763568325,0.02635019587344134,-0.008275641219742003,-0.002991017744058966,0.012875484611230448,0.04854307975418504,0.039755662747618103,0.1379310951229571,0.06459618153716162,0.012143990373772784,-0.005151526270829265,0.0,0.0,0.02718210565564605,0.041367523155654506,0.017592186114751884,0.005583997719936562,0.028296774279264136,-0.0006376680347400798,0.0707102857751214,0.007766338835111242,0.028845397420660834,0.027360272200324776,0.09158412195856691,0.0059182209648136475,0.08626984710386632,-0.012615190969255785,0.025723434694937763,0.015019993211367266,0.00031158678967435627,0.042406575642296884,0.01862028172930108,0.09281158405626244,0.03590798946839335,-0.002790621446196462,0.004805562115967721,0.025785557422918437
2019-01-20,0.015522215267005146,-0.02137925678880903,0.0,-0.0012625154269044758,-0.002816890244138337,0.0059761842911949525,-0.02702697732548387,0.010935490187928831,-0.001723904745179028,0.0,0.011811023622047223,-0.02442745108145128,0.008356424883358526,0.020478200176061723,0.018735140827602415,0.004608310180922226,0.009293704714673057,0.008034692929148601,0.004374219751949848,-0.027816434202283302,0.0,0.012364257455660832,-0.023147746185149365,0.011764636892147573,0.0,0.0005833425001755543,0.017467270145636427,0.00517820191402496,0.0037176645658962837,-0.020833311049047842,0.029746165243387468,0.03391522022728943,0.12562413087274038,0.04172399369063928,0.11342386973855545,-0.003987876941721424,0.018786063781117246,0.022725213670460542,0.030563912988751607,0.019879995861926236,-0.02721092332564179,0.019200228430759747,0.013422744328378089,0.04023593839633066,0.030999695496435553,0.007244582909026187,0.046842240722861694,0.04339345359662117,0.05799564098758214,0.05442454862917012,0.0071941929828645,-0.008162183447403493,-0.005699286252835334,0.029551516427348767
2019-01-27,-0.011758024523796595,0.030655351866358593,-0.0016833934794177052,0.04538165271644656,0.10875724499436745,0.04356440591519939,-0.027777815278554385,0.14302903727076322,-0.012089956287934633,0.07285707905735506,-0.03891050583657585,0.05477316899118856,0.024861953362486755,0.0,0.054023196196295364,-0.004587171073761387,0.040515614624858864,0.022590441690482077,0.01950749175690314,0.004291872859987889,-0.009999946271289528,0.04362454847170927,0.023696261225535142,-0.00290718989460792,0.04121189870039066,0.037900918465559874,0.090128741130312,0.031551812413388225,0.0033568084472899162,-0.0010637284880599118,0.00599380675709682,-0.015110177779920742,0.00955616250681035,-0.008460464415522617,0.014258671389350663,0.0024023307043241626,-0.05673753802416237,-0.004927099724223893,-0.0004981411500488697,0.015079067280581837,0.0326339257036663,-0.0007584160231666193,0.011037602894211851,-0.005228917456466253,0.014864879334694825,-0.01882297717208936,-0.011473528628096363,-0.0068647571367072,0.001988859511031116,0.020518528390386814,0.0272728042903434,-0.04443928592210944,0.01346801614515436,-0.0024496296883995683
2019-02-03,0.01725158900211432,0.022221986312063624,-0.021922502658748066,0.04156495864824339,0.06496809730769226,-0.032258217559199664,0.042857109795232384,0.0662460591964893,0.026223839372361724,0.3009321197686048,0.02429149797570851,0.06231439075907619,0.03773572573990358,0.0,0.01417651210466575,0.0,0.0212392026183279,0.0292067651357506,0.022364401960932145,-0.00854715757615332,0.015151537290207129,0.06591639529972126,0.0,0.014577316503787685,0.04656584450487422,0.030337158592508073,0.03280846095420542,0.03682894314727059,0.0,0.011714566891282363,0.05552707088595277,-0.02654187227033955,-0.04056764909652155,0.03176326728190504,-0.005467072953091789,0.003435055952448307,0.002255731563686858,0.019417526206376046,0.017174546152673553,0.013768085344727954,-0.015801229222954127,0.001897527846011604,0.11244530552168008,0.01553313767625153,0.03012645922771373,0.046556764104593196,0.004739504521816373,0.11207315060371781,0.011164706064441088,-0.09628454769268158,0.03855874730788744,0.05511804543853871,0.014119630501211677,0.015962733328410028
2019-02-10,0.030994228301474802,0.06332954886262887,-0.025861924919540202,0.009389513260706472,-0.025119714910574187,-0.028431246081845662,-0.021917679564975256,0.09861918845172779,-0.023850199807115113,-0.22620268916877206,-0.007905138339920903,0.005586460875152133,0.00779250251366137,-0.001923401559509652,-0.031182714273849776,0.045328342307219494,0.006932493570514842,0.009131263460103511,0.014050864318839063,-0.0014366635074278822,-0.004975200079287423,0.015082882639276818,0.022305037688605145,0.029885161793497206,0.07786435540860315,-0.03707746387285926,-0.0406607836538978,0.0036124265356640706,-0.00740753981146669,0.0,0.02336079963709503,-0.023373045924429348,-0.003171303493192723,-0.039533458463328564,-0.019225145357901652,0.0029456471999376177,-0.09227312584269765,-0.011428454852045133,-0.009346777952949359,-0.020014277165982586,-0.021081703935266094,-0.030681673324476577,-0.0372916209796571,-0.014517825093385284,0.005008974556746759,-0.013412797971057544,-0.024258746554237987,0.009776016742590654,0.01042845811338533,0.023768319148223638,-0.045039485325932715,-0.006557624993924205,-0.0031200149773097374,0.0017321573764521592
2019-02-17,-0.01304593580029334,-0.004739592242943957,-0.01592929067463633,0.0034883956732478794,0.0,0.0020180617949823176,0.0,0.014362673251651525,0.06631772983445372,0.0013227626716640906,-0.01195219123505975,0.013889166293056476,-0.01288681278152004,0.0,0.025527493005062185,-0.004424626426304146,0.004015893273539239,0.00371515125764299,0.006284195423835959,0.015826992444535337,0.0,-0.006686388315458314,0.02727315547079945,-0.003906360034152123,0.006192006038909348,0.050396422278883746,0.017218495916236032,-0.0012001274406591156,0.042910337747790184,0.006315818108185711,0.004347993606002243,0.01242266100427547,0.028985767279190888,0.021749926124889463,0.03644573097498216,-0.0011113431918737815,0.016528974495466864,0.0020229267843276943,0.03191928451983839,0.0040116925618343124,0.017878407203671287,0.025791187968144724,0.028542654292787795,0.015648011641042237,0.008038501577139145,0.03006064261324415,0.041337802620545316,-0.028865043764588982,0.0366678966145535,0.06188836911322926,0.06755871463224561,0.004025878828201046,0.0015257595114321898,0.02545756810803268
2019-02-24,0.02011512626512113,0.0,-0.03776984320837107,0.016222534675297107,-0.04294481957125307,0.025176384109815153,-0.022409010616982306,0.00796452115154822,0.008183438144148125,0.0,-0.032258064516129004,0.0,-0.010443815972685955,0.002767563351744773,-0.03787905144206005,0.031111227704913258,0.00857144972564905,0.0022354273696516547,0.0018029679011597466,-0.007081949307041424,-0.024999900119704765,-0.007095943289214812,0.022123202465547553,0.03137272701403182,0.0,-0.011859945649135728,-0.02994802047928835,0.011411471493991687,-0.012784922582855685,0.009414134090588666,0.01496262268306392,0.014683340385681642,-0.001030847773971777,-0.016464463610325164,-0.0020226070978126565,0.0006357424776131104,0.0405690437344326,0.011056613551686079,0.009069540116597663,0.02397384057212415,0.01990614882373065,0.015028487736968854,0.007928353880471306,-0.0027420310237502576,-0.004784676827773282,0.0016130617426051153,-0.005210933000888485,-0.0037539554142261844,-0.007261498727815119,0.011758027919686276,-0.007164048369762588,0.013207563693869107,0.010507822036743164,0.006392529991312124
2019-03-03,0.008450655357746806,0.016508031980625892,0.029906579433359948,0.003420775423339073,0.039743647448328145,0.03339867208748837,-0.1203437961813999,0.08516257770067215,0.0275972407007814,0.0,-0.09999999999999998,-0.009589111239320824,0.07651707688257847,-0.009615201477089608,0.020247543833100234,0.01293097134282184,-0.010198391975560939,0.024938141949972792,0.020800104085488158,0.001426700983155893,-0.015384637122826117,0.0022641463012447183,0.021645367102729907,0.008147655542029453,0.07692306255328085,0.03382443317879025,0.002684704670130378,-0.020189966567876416,-0.018181676843429084,-0.00932633472491462,0.01156294345258968,0.02462059713865461,0.007909271140595253,0.006042302008694822,0.005144876751098648,-0.002382428738291309,-0.04273773660858449,-0.020445097942623947,0.0006210555446657384,-0.010996855885706314,0.009184986786256122,-0.04013946506918342,0.05022635868612424,0.02862364684187435,-0.01923078241436882,0.012811008780757582,-0.005428491134485625,0.0024092720296708947,0.028315225189815774,-0.017212235532662823,-0.06855088908985618,0.009310874981956596,-0.019985303336630955,0.004754436946322604
2019-03-10,0.009497492263356389,0.02781943757518257,0.06352089587911847,-0.007954651700801008,-0.04685571114984188,0.017110371353665776,0.1107491805110925,-0.009708748027189906,-0.009478695674028592,0.0,-0.10185185185185186,-0.011065098715444477,0.0024510410070568422,-0.009320672188312895,-0.03087104675110297,0.029080406884722798,-0.01545503765319678,-0.017481186708633967,-0.008350780467152319,0.011395736286050395,0.007812403581799021,-0.026355427938961062,0.011979421424741732,0.008620810927798983,0.0,-0.018469685458173513,-0.022757565241013022,-0.026060523607053576,-0.018518139027336344,-0.016736506913535454,-0.011773434386488257,-0.030465459092630875,-0.01752743451233918,-0.021808732477144543,-0.03738164456019222,0.004457869338877929,-0.0034279084078585598,0.0037862833141899532,-0.021323972841171268,-0.01972737638509392,-0.042093169674927045,0.0009775142612293841,-0.06718619776806345,0.001262552011021656,-0.04999997458220773,0.004522349213803789,-0.013597695477786664,0.04510701694226538,-0.02457323253485033,-0.03614400590523659,-0.03292448710932239,-0.05696466958025259,-0.003352816697660299,-0.021293102355035898
2019-03-17,0.08356354087920836,0.029905278903956667,0.01706482198152104,0.019473159389918004,0.0012933524871769908,0.0018689916791716499,0.4076245520678754,0.06209156890262424,0.08452960000738141,0.0,0.134020618556701,0.008391589638442998,0.0366747651912358,0.009408364469359887,0.035267267091209975,0.029045591287971906,0.06104652795231402,0.014233591318360439,0.03388402654519074,0.09014084850152049,0.08527127036488324,0.05104416482062235,-0.037815288204568476,0.060363107116016,0.01428553834368973,0.026881692852465333,0.049315028060002986,0.07342862821780138,0.018867530581751835,0.03191504082041008,0.07639806924807879,0.056490563284480766,0.02268750120359342,0.028233521371481718,0.05043497221985338,0.002536057172692008,-0.00499593327309078,-0.004352276841040004,0.03525729302716085,0.03366264467113789,0.0011874918559291459,0.005468794261170196,0.04076724856657399,0.03507047873964608,0.008255832480165148,-0.0033317307537009677,0.03436566285843101,-0.021344348572916783,0.02358474567129165,0.1272569572530846,0.1074767330978148,0.021765525018071497,0.002058037266906787,0.02976120421667572
2019-03-24,0.011236070490619587,0.005629760479549439,-0.003355770366531563,0.019101119689203916,0.020672103930099217,-0.013059628742990714,-0.08333337833426535,0.017692278647774673,0.008823347404896875,0.01717298796604161,0.1227272727272728,0.020804321445947904,-0.02122638637845331,-0.0003130587002284635,0.005494526063519967,-0.012096619721367108,0.0,0.06182874171058739,0.04936803546155977,0.03875994643380043,0.009523890121565959,-0.02309352259758235,0.06113534941277843,0.022669935832900334,0.037558742452957095,-0.031413688221429426,0.007832951395911225,0.014492718946053751,0.0014866394566315222,0.08247412494394846,0.026488240961233478,0.030606956509651173,-0.07815698015743933,-0.018403379921521523,-0.06458037550275475,0.00695650002701953,-0.016380041083115415,0.009130720580629248,-0.005369830953432353,-0.010973432422739182,0.013048700191822915,-0.038461584489709266,0.0020079995857513744,0.014576144126466017,-0.03241199969429964,-0.005014765437334701,-0.06372586752875053,-0.00988074390512761,-0.05311064682483735,0.04528625113022455,-0.046413439138421775,0.001675079838637128,0.00841267373227117,-0.013045836688257761
2019-03-31,0.0,-0.027695981125324454,0.01515160076353772,-0.023153407460956732,-0.002531635478414729,0.020794012834388198,0.06818191357636039,0.0015116256610725465,-0.0043729880294497425,0.03896109904124234,0.1578947368421053,-0.013586812487853095,0.0,-0.0011662025783365504,-0.010928731667097624,-0.004081458636007507,0.00383538935391603,-0.027950937649515173,-0.026315250789102906,-0.0074627341123170154,0.03773577548989593,-0.02716966224702111,0.016461256318514028,-0.004926080726922577,0.0009049168881638536,0.010810714902074858,-0.04145108610736303,-0.017142862359905586,0.0,0.028380937928851546,-0.005757575706991758,0.009054958425406046,0.0214737309597528,0.0016953195348636818,0.020334465009394842,0.0018841694013116417,-0.01414218584564042,-0.03561446005189639,0.006413346838219924,0.009663512714894962,0.028102861354422082,0.02222226140413075,0.001002224491816639,-0.02547102569537285,0.02909026035550588,0.0210358536392099,0.01473524121954295,0.014299688687459122,0.024577260135900003,0.011605073363757823,0.006321058489822784,0.014814933588938928,-0.013629997205463873,0.017706572662491427
2019-04-07,0.039489320398971905,0.004807574994881936,-0.004975152069944255,0.032731627718074696,0.015228450565288432,-0.046296207873866235,-0.042553247226140734,-0.033962225690243764,-0.01610545462868973,-0.058750038462635046,-0.09790209790209792,-0.005509582661651469,0.012048207531451416,0.0015569758391347222,-0.014364896345769318,1.6290759223824836e-05,-0.012008530558070829,0.007283988410290876,0.01312363721359544,-0.005012535715848809,0.0045454616614633014,0.015515888467261929,0.004098093431620153,0.05660970202253557,0.00723328407449797,0.0558030166498098,0.009459633784959287,-0.0011626826851622862,0.020408274781875235,-0.03461538918736651,0.037115244569152495,0.03174505110098491,0.05400488225829525,0.02210165988797863,0.053519903835874905,-0.0028208791929461574,0.10347166074932734,0.02584628951212742,0.021781349295291852,0.02977668131333777,0.053530703899048904,-0.0019763802320580393,0.0020020479987086226,0.02936557676292262,0.05362334994814222,-0.025824484938419046,0.04030421252437888,0.05417258190643515,0.01413120441572624,0.06343291366985371,0.03643211213439557,0.012244079961889032,-0.0025809796137873375,0.02107568602398513
2019-04-14,0.007827795270363369,0.009091335281079305,0.008333356641205159,0.005464312045349917,0.014999939700754972,-0.009708930822094675,0.03333337893427846,-0.003906238401271911,-0.011904789966442952,0.0,0.058139534883721034,-0.011386960443875216,0.0238095526315667,0.0,0.011211012683172816,0.06995897790665695,0.0005524441929845025,0.009332035589238119,0.006522814327806659,0.021410409668691788,0.019849390046018822,-0.003056166854922382,0.06477764295070032,-0.004245220105320913,-0.0062835697942299484,0.018954787474864565,0.03748322045343899,0.001164036089768672,0.09090872838321662,0.0,0.009492082255377454,0.003145970889969263,0.03748270937123954,0.02547117167924773,0.02852757240717474,-0.0018859460092349734,0.03169226734130759,-0.005740913180451446,0.004474786035011613,0.002409693769752197,0.0216216032921126,-0.009881239288529575,-0.10089901532371548,0.009311232126345326,0.005853681671161626,-0.0014687828670826297,0.06410570125868142,0.019235049206965282,0.009836024757928108,-0.004922766423893776,-0.09454533887899552,-0.0297744060860734,0.0004777065807604064,0.005546829567596889
